Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
lonliness,sunshine,abstract-negative,concrete-positive,MaxMismatch
lonliness,laughter,abstract-negative,concrete-positive,MaxMismatch
lonliness,flowers,abstract-negative,concrete-positive,MaxMismatch
lonliness,music,abstract-negative,concrete-positive,MaxMismatch
lonliness,beach,abstract-negative,concrete-positive,MaxMismatch
lonliness,hug,abstract-negative,concrete-positive,MaxMismatch
lonliness,home,abstract-negative,concrete-positive,MaxMismatch
lonliness,rain,abstract-negative,concrete-positive,MaxMismatch
lonliness,chocolate,abstract-negative,concrete-positive,MaxMismatch
lonliness,fireplace,abstract-negative,concrete-positive,MaxMismatch
regret,sunshine,abstract-negative,concrete-positive,MaxMismatch
regret,laughter,abstract-negative,concrete-positive,MaxMismatch
regret,flowers,abstract-negative,concrete-positive,MaxMismatch
regret,music,abstract-negative,concrete-positive,MaxMismatch
regret,beach,abstract-negative,concrete-positive,MaxMismatch
regret,hug,abstract-negative,concrete-positive,MaxMismatch
regret,home,abstract-negative,concrete-positive,MaxMismatch
regret,rain,abstract-negative,concrete-positive,MaxMismatch
regret,chocolate,abstract-negative,concrete-positive,MaxMismatch
regret,fireplace,abstract-negative,concrete-positive,MaxMismatch
anxiety,sunshine,abstract-negative,concrete-positive,MaxMismatch
anxiety,laughter,abstract-negative,concrete-positive,MaxMismatch
anxiety,flowers,abstract-negative,concrete-positive,MaxMismatch
anxiety,music,abstract-negative,concrete-positive,MaxMismatch
anxiety,beach,abstract-negative,concrete-positive,MaxMismatch
anxiety,hug,abstract-negative,concrete-positive,MaxMismatch
anxiety,home,abstract-negative,concrete-positive,MaxMismatch
anxiety,rain,abstract-negative,concrete-positive,MaxMismatch
anxiety,chocolate,abstract-negative,concrete-positive,MaxMismatch
anxiety,fireplace,abstract-negative,concrete-positive,MaxMismatch
despair,sunshine,abstract-negative,concrete-positive,MaxMismatch
despair,laughter,abstract-negative,concrete-positive,MaxMismatch
despair,flowers,abstract-negative,concrete-positive,MaxMismatch
despair,music,abstract-negative,concrete-positive,MaxMismatch
despair,beach,abstract-negative,concrete-positive,MaxMismatch
despair,hug,abstract-negative,concrete-positive,MaxMismatch
despair,home,abstract-negative,concrete-positive,MaxMismatch
despair,rain,abstract-negative,concrete-positive,MaxMismatch
despair,chocolate,abstract-negative,concrete-positive,MaxMismatch
despair,fireplace,abstract-negative,concrete-positive,MaxMismatch
guilt,sunshine,abstract-negative,concrete-positive,MaxMismatch
guilt,laughter,abstract-negative,concrete-positive,MaxMismatch
guilt,flowers,abstract-negative,concrete-positive,MaxMismatch
guilt,music,abstract-negative,concrete-positive,MaxMismatch
guilt,beach,abstract-negative,concrete-positive,MaxMismatch
guilt,hug,abstract-negative,concrete-positive,MaxMismatch
guilt,home,abstract-negative,concrete-positive,MaxMismatch
guilt,rain,abstract-negative,concrete-positive,MaxMismatch
guilt,chocolate,abstract-negative,concrete-positive,MaxMismatch
guilt,fireplace,abstract-negative,concrete-positive,MaxMismatch
grief,sunshine,abstract-negative,concrete-positive,MaxMismatch
grief,laughter,abstract-negative,concrete-positive,MaxMismatch
grief,flowers,abstract-negative,concrete-positive,MaxMismatch
grief,music,abstract-negative,concrete-positive,MaxMismatch
grief,beach,abstract-negative,concrete-positive,MaxMismatch
grief,hug,abstract-negative,concrete-positive,MaxMismatch
grief,home,abstract-negative,concrete-positive,MaxMismatch
grief,rain,abstract-negative,concrete-positive,MaxMismatch
grief,chocolate,abstract-negative,concrete-positive,MaxMismatch
grief,fireplace,abstract-negative,concrete-positive,MaxMismatch
resentment,sunshine,abstract-negative,concrete-positive,MaxMismatch
resentment,laughter,abstract-negative,concrete-positive,MaxMismatch
resentment,flowers,abstract-negative,concrete-positive,MaxMismatch
